,count,disabled_count,area_sum,area_mean,area_median,area_percent_sum,area_percent_mean,area_percent_median,capacity_sum,capacity_mean,capacity_median,capacity:disabled_sum,capacity:disabled_mean,capacity:disabled_median,efficiency_sum,efficiency_mean,efficiency_median,count_disabled
surface,194.0,,254600.20318676054,1312.3721813750544,754.5608393717041,12.615369143191401,0.06502767599583197,0.037388279390679596,8340.0,42.98969072164948,27.0,167.0,2.9298245614035086,2.0,6165.379816937877,31.780308334731323,28.95233815131031,57.0
structured,19.0,,93390.32824887699,4915.28043415142,3010.0763833428246,4.627464748718881,0.2435507762483622,0.14914844626898116,13904.0,731.7894736842105,350.0,127.0,63.5,63.5,189.19558175049102,9.957662197394264,7.253895670500904,2.0
underground,11.0,,,,,,,,1832.0,166.54545454545453,160.0,9.0,9.0,9.0,,,,1.0
street,,,31100.593282560003,,,1.5410257333689181,,,2188.0,,,,,,14.21416512,,,
